alcaldia,accidentes
CUAUHTÉMOC,2304
IZTAPALAPA,1625
BENITO JUÁREZ,1119
MIGUEL HIDALGO,1084
GUSTAVO A. MADERO,1073
COYOACÁN,982
TLALPAN,643
AZCAPOTZALCO,607
VENUSTIANO CARRANZA,601
XOCHIMILCO,586
IZTACALCO,552
ÁLVARO OBREGÓN,530
TLÁHUAC,351
LA MAGDALENA CONTRERAS,163
CUAJIMALPA DE MORELOS,138
MILPA ALTA,124
