hora,accidentes
0,174
1,106
2,72
3,43
4,31
5,51
6,147
7,314
8,567
9,646
10,665
11,661
12,737
13,799
14,953
15,958
16,810
17,813
18,920
19,864
20,735
21,615
22,459
23,337
