colonia,accidentes
CENTRO,22
DEL VALLE NORTE,11
ROMA NORTE,10
POLANCO IV SECCION,6
GUERRERO,6
TABACALERA,6
BOSQUE DE CHAPULTEPEC I SECCION,5
CUAUHTEMOC,5
POLANCO II SECCION,5
JUAREZ,4
TLACOQUEMECATL,4
AJUSCO,4
LOMAS DE CHAPULTEPEC III SECCION,4
GRANJAS COAPA,3
BARRIO SAN LUCAS,3
TACUBA,3
NARVARTE ORIENTE,3
DOCTORES,3
DEL VALLE SUR,3
ANZURES,3
