fuente,modo,conteo
01 C5,peaton,273105
01 C5,moto,127959
01 C5,scooter,245
01 C5,coches,1681998
01 C5,(sin modo/otros),19277
01 C5,bici,12496
04 SSC,peaton,8254
04 SSC,ciclista,1367
04 SSC,moto,12000
04 SSC,coches,9137
